Name,Race,Class,Faction,Gold,Location,Expansion
Bralyn Sidrethi,Dark Elf,Enchanter Service,HouseIndoril,650,Enamor Dayn,Tamriel Rebuilt
Buljor,Nord,Smith,ImperialNavy,200,TEM Princess Morgiah: Hold,Tamriel Rebuilt
Calsa Attius,Imperial,Baker,None,250,Old Ebonheart,Tamriel Rebuilt
Celina Russus,Imperial,Alchemist Service,Mages Guild,400,Almas Thirr,Tamriel Rebuilt
Charna gra-Mohl,Orc,Publican,None,100,Darvonis,Tamriel Rebuilt
Cirtiel,Wood Elf,Trader Service,None,60,Old Ebonheart,Tamriel Rebuilt
Dalami Ondos,Dark Elf,Enchanter Service,HouseIndoril,3500,Roa Dyr,Tamriel Rebuilt
Darane Navur,Dark Elf,Trader Service,HouseIndoril,1000,Almas Thirr,Tamriel Rebuilt
Dar'Hejo,Khajiit,Alchemist Service,None,100,Old Ebonheart,Tamriel Rebuilt
Delphine Lencolia,Breton,Thief Service,Thieves Guild,125,Almas Thirr,Tamriel Rebuilt
Deren Llethros,Dark Elf,Clothier,None,250,Meralag,Tamriel Rebuilt
Dilvene Gilmanil,Dark Elf,Publican,None,150,Aimrah,Tamriel Rebuilt
Dilvene Darys,Dark Elf,Trader Service,None,250,Sailen,Tamriel Rebuilt
Dinara Nelan,Dark Elf,Baker,None,50,Almas Thirr,Tamriel Rebuilt
Dolyn Volor,Dark Elf,Apothecary Service,SyvvitTong,35,Vhul,Tamriel Rebuilt
Doryn Naves,Dark Elf,Publican,Temple,200,Almas Thirr,Tamriel Rebuilt
Doves Silvin,Dark Elf,Apothecary,HouseIndoril,400,Roa Dyr,Tamriel Rebuilt
Dralas Vando,Dark Elf,Trader Service,None,659,Almas Thirr,Tamriel Rebuilt
Dralin Belvayn,Dark Elf,Publican,HouseIndoril,50,Gorne,Tamriel Rebuilt
Dralin Thiravyn,Dark Elf,Trader Service,None,100,Enamor Dayn,Tamriel Rebuilt
Dralosa Arethi,Dark Elf,Clothier,None,90,Almas Thirr,Tamriel Rebuilt
Draraynea Nelas,Dark Elf,Trader Service,None,10,Aimrah,Tamriel Rebuilt
Drathas Llothin,Dark Elf,Pawnbroker,SyvvitTong,75,Vhul,Tamriel Rebuilt
Dravayn Eluvel,Dark Elf,Trader Service,None,450,Meralag,Tamriel Rebuilt
Dreet-Keet,Argonian,Fisherman,None,30,Almas Thirr,Tamriel Rebuilt
Drimsu Gindol,Dark Elf,Apothecary,HouseIndoril,450,Bisandryon,Tamriel Rebuilt
Drothyl Sevol,Dark Elf,Priest Service,HouseIndoril,600,Roa Dyr,Tamriel Rebuilt
Elanu Tilvani,Dark Elf,Trader Service,None,50,Almas Thirr,Tamriel Rebuilt
Elo Bolum,Dark Elf,Baker,HouseIndoril,1000,Roa Dyr,Tamriel Rebuilt
Elynu Varan,Dark Elf,Apothecary Service,Temple,300,Almas Thirr,Tamriel Rebuilt
Emaroc Harquart,Breton,Baker,None,224,Old Ebonheart,Tamriel Rebuilt
Emercius Ludoviil,Imperial,Trader Service,None,650,Old Ebonheart,Tamriel Rebuilt
Endra Ilvuthi,Dark Elf,Priest Service,Temple,100,Tahvel,Tamriel Rebuilt
Enyid,Redguard,Smith,Imperial Legion,1050,Fort Umbermoth,Tamriel Rebuilt
Erer Savil,Dark Elf,Publican,None,100,Sailen,Tamriel Rebuilt
Eurilon,Wood Elf,Smith,None,600,Old Ebonheart,Tamriel Rebuilt
Eveshi Drilor,Dark Elf,Trader Service,HouseIndoril,500,Roa Dyr,Tamriel Rebuilt
Falas Othril,Dark Elf,Apothecary Service,None,18,Vhul,Tamriel Rebuilt
Fandalamil,High Elf,Assassin Service,Morag Tong,550,Almas Thirr,Tamriel Rebuilt
Faralval,Wood Elf,Apothecary Service,Imperial Legion,550,Fort Umbermoth,Tamriel Rebuilt
Faras Omayn,Dark Elf,Priest Service,Temple,750,Necrom,Tamriel Rebuilt
Fari Niernis,Dark Elf,Trader Service,None,340,Darvonis,Tamriel Rebuilt
Feldil Vulunith,Dark Elf,Smith,None,1500,Almas Thirr,Tamriel Rebuilt
Felyna Sarem,Dark Elf,Clothier,Temple,240,Necrom,Tamriel Rebuilt
Feras Berand,Dark Elf,Rogue,None,108,Hadrumnibibi,Tamriel Rebuilt
Forvse Naran,Dark Elf,Commoner,None,250,Almas Thirr,Tamriel Rebuilt
Fothas Bradyn,Dark Elf,Smith,HouseIndoril,2100,Sailen,Tamriel Rebuilt
Fothras Vorom,Dark Elf,Smith,None,400,Dondril,Tamriel Rebuilt
Gaelwaen,Wood Elf,Fletcher,None,250,Almas Thirr,Tamriel Rebuilt
Galasa Savas,Dark Elf,Bookseller,None,200,Almas Thirr,Tamriel Rebuilt
Galran Darvu,Dark Elf,Alchemist Service,None,1000,Almas Thirr,Tamriel Rebuilt
Ghamu gro-Ugrum,Orc,Warrior,Fighters Guild,400,Bosmora,Tamriel Rebuilt
Ginur Dolvi,Dark Elf,Trader Service,None,25,Aanthirin Region,Tamriel Rebuilt
Girva Arns,Dark Elf,Smith,Fighters Guild,2000,Almas Thirr,Tamriel Rebuilt
Gnaea Ellerian,Imperial,Barrister,None,150,Old Ebonheart,Tamriel Rebuilt
Golveso Darys,Dark Elf,Pawnbroker,None,1247,Sailen,Tamriel Rebuilt
Golyn Volor,Dark Elf,Baker,None,55,Vhul,Tamriel Rebuilt
Gordol the Scrivener,Dark Elf,Thief Service,Thieves Guild,600,Almas Thirr,Tamriel Rebuilt
Gul-Ei,Argonian,Baker,None,40,Old Ebonheart,Tamriel Rebuilt
Guril Vandus,Dark Elf,Trader Service,None,50,Almas Thirr,Tamriel Rebuilt
Ralmes Ferenim,Dark Elf,Smith,HouseIndoril,500,Haliwaran,Tamriel Rebuilt
Hamal,Redguard,Trader Service,None,1500,Old Ebonheart,Tamriel Rebuilt
Hlanas Arthalen,Dark Elf,Healer Service,Mages Guild,250,Almas Thirr,Tamriel Rebuilt
Ilerni Hleran,Dark Elf,Publican,None,120,Almas Thirr,Tamriel Rebuilt
Idruvi Naran,Dark Elf,Commoner,None,69,Vhul,Tamriel Rebuilt
Iela Free-Bear,Nord,Trader Service,East Empire Company,3500,Old Ebonheart,Tamriel Rebuilt
Ienasa Llothil,Dark Elf,Trader Service,SyvvitTong,32,Vhul,Tamriel Rebuilt
Ildave Sarayn,Dark Elf,Clothier,None,75,Bosmora,Tamriel Rebuilt
Ildonis Faleni,Imperial,Warrior,None,200,Bosmora,Tamriel Rebuilt
Imeric Geordaine,Breton,Clothier,None,2500,Old Ebonheart,Tamriel Rebuilt
Irlay,Redguard,Merchant,None,50,Darvonis,Tamriel Rebuilt
Irvama Raledran,Dark Elf,Baker,Temple,30,Necrom,Tamriel Rebuilt
Ivorna Telns,Dark Elf,Trader Service,HouseIndoril,400,Vhul,Tamriel Rebuilt
Ivrea Llothro,Dark Elf,Caravaner,None,250,Almas Thirr,Tamriel Rebuilt
J'Raham,Khajiit,Rogue,None,100,Almas Thirr,Tamriel Rebuilt
Jalor Indo,Dark Elf,Smith,None,345,Almas Thirr,Tamriel Rebuilt
Jalyin,Dark Elf,Priest Service,Temple,10,Felms Ithul,Tamriel Rebuilt
Jastta Nivellus,Imperial,Smith,None,450,Old Ebonheart,Tamriel Rebuilt
Jodald,Redguard,Publican,None,125,Old Ebonheart,Tamriel Rebuilt
Juvol Andres,Dark Elf,Publican,None,500,Meralag,Tamriel Rebuilt
Kassad,Redguard,Alchemist Service,None,150,Old Ebonheart,Tamriel Rebuilt
Kerran,Redguard,Smith,Imperial Legion,1200,Ebon Tower,Tamriel Rebuilt
Rarunsi Tervthi,Dark Elf,Healer,None,100,Khalaan,Tamriel Rebuilt
Khahra,Khajiit,Caretaker,None,212,Ebon Tower,Tamriel Rebuilt
Kiseen,Khajiit,Commoner,None,380,Bosmora,Tamriel Rebuilt
Larvs Dalori,Dark Elf,Warrior,None,450,Old Ebonheart,Tamriel Rebuilt
Latika,Redguard,Trader Service,None,40,Almas Thirr,Tamriel Rebuilt
Lenaru Tolsen,Dark Elf,Apothecary Service,Temple,100,Romithren Monastery,Tamriel Rebuilt
Lleresia Himnu,Dark Elf,Alchemist,None,340,Meralag,Tamriel Rebuilt
Llonise Fovalith,Dark Elf,Clothier,None,1300,Sailen,Tamriel Rebuilt
Lloryno Norom,Dark Elf,Priest Service,Temple,600,Vhul,Tamriel Rebuilt
Lorviel,Wood Elf,Mage,Mages Guild,500,Almas Thirr,Tamriel Rebuilt
Ma'Shavir,Khajiit,Savant Service,East Empire Company,10,Old Ebonheart,Tamriel Rebuilt
Macilda Belladon,Breton,Trader Service,None,70,Old Ebonheart,Tamriel Rebuilt
Mahhjat,Khajiit,Slave,None,130,Darvonis,Tamriel Rebuilt
Maniel Sylbenitte,Breton,Enchanter Service,Mages Guild,1000,Old Ebonheart,Tamriel Rebuilt
Manus,Redguard,Trader Service,None,150,Seitur,Tamriel Rebuilt
Marayn Voldal,Dark Elf,Publican,None,182,Vhul,Tamriel Rebuilt
Melanda,Dark Elf,Apothecary Service,None,70,Dondril,Tamriel Rebuilt
Merandil,Wood Elf,Alchemist Service,None,230,Meralag,Tamriel Rebuilt
Mesana Uthras,Dark Elf,Trader Service,HouseIndoril,100,Aimrah,Tamriel Rebuilt
Methalas Eves,Dark Elf,Trader Service,None,190,Gorne,Tamriel Rebuilt
Midali Renim,Dark Elf,Trader Service,None,75,Bosmora,Tamriel Rebuilt
Midrasi Oram,Dark Elf,Commoner,None,442,Almas Thirr,Tamriel Rebuilt
Moren Silanus,Imperial,Trader Service,None,150,Dreynim,Tamriel Rebuilt
Mothas Sarem,Dark Elf,Master-at-Arms,Imperial Legion,1300,Fort Umbermoth,Tamriel Rebuilt
Mudera Berelan,Dark Elf,Healer Service,None,25,Velonith,Tamriel Rebuilt
Naamalvu Erendi,Dark Elf,Publican,None,150,Old Ebonheart,Tamriel Rebuilt
Nadene Faryan,Dark Elf,Alchemist Service,HouseIndoril,300,Bosmora,Tamriel Rebuilt
Naro Marvani,Dark Elf,Enchanter Service,Temple,800,Almas Thirr,Tamriel Rebuilt
Narusya,High Elf,Alchemist Service,None,750,Old Ebonheart,Tamriel Rebuilt
Neeshula,Argonian,Enchanter Service,Imperial Cult,900,Old Ebonheart,Tamriel Rebuilt
Carolos Lucianus,Imperial,Publican,None,1,Old Ebonheart,Tamriel Rebuilt
Iriviodon,High Elf,Mage,None,50,Esuranamit,Tamriel Rebuilt
Olres Iladri,Dark Elf,Trader Service,None,50,Old Ebonheart,Tamriel Rebuilt
Olres Iladri,Dark Elf,Trader,None,50,Ebon Tower,Tamriel Rebuilt
Onvos Dovyn,Dark Elf,Trader Service,SyvvitTong,100,Vhul,Tamriel Rebuilt
Ophelie Vilifiene,Breton,Smith,Fighters Guild,3500,Old Ebonheart,Tamriel Rebuilt
Orelle Faugard,Breton,Healer Service,Imperial Cult,120,Old Ebonheart,Tamriel Rebuilt
Orto Rumaria,Imperial,Trader Service,None,350,Old Ebonheart,Tamriel Rebuilt
Ranis Andren,Dark Elf,Priest Service,Temple,300,Almas Thirr,Tamriel Rebuilt
Ranis Arthyn,Dark Elf,Alchemist Service,None,350,Ranis Arthyn's House,Tamriel Rebuilt
Rathyne Ienith,Dark Elf,Healer Service,Temple,300,Necrom,Tamriel Rebuilt
Riluva Sovoras,Dark Elf,Healer Service,Temple,125,Almas Thirr,Tamriel Rebuilt
Rilver Thelas,Dark Elf,Trader Service,None,250,Aimrah,Tamriel Rebuilt
Celdora,High Elf,Slave,None,890,Roa Dyr,Tamriel Rebuilt
Sadryn Seles,Dark Elf,Pilgrim,None,85,Almas Thirr,Tamriel Rebuilt
Sadryn Seles,Dark Elf,Pilgrim,None,85,Almas Thirr,Tamriel Rebuilt
Salaru Andalen,Dark Elf,Healer Service,None,600,Aimrah,Tamriel Rebuilt
Sallus Pepander,Imperial,Trader Service,None,30,Old Ebonheart,Tamriel Rebuilt
Salms Andala,Dark Elf,Healer Service,Temple,200,Bosmora,Tamriel Rebuilt
Samsi Adranibaal,Dark Elf,Pawnbroker,None,450,Almas Thirr,Tamriel Rebuilt
Sedaves Adrendil,Dark Elf,Publican,None,150,Enamor Dayn,Tamriel Rebuilt
Sodeen,Redguard,Mage Service,None,152,Vhul,Tamriel Rebuilt
Sulerri Tharyon,Dark Elf,Publican,None,45,Bosmora,Tamriel Rebuilt
Suran Nemsi,Dark Elf,Trader,None,50,Dreynim Spa,Tamriel Rebuilt
Talvenyl Lerano,Dark Elf,Enchanter Service,None,1400,Almas Thirr,Tamriel Rebuilt
Taris Temeris,Dark Elf,Healer Service,Temple,650,Serynthul,Tamriel Rebuilt
Tedyne Omoran,Dark Elf,Alchemist,None,125,Bosmora,Tamriel Rebuilt
Thalin Marendi,Dark Elf,Clothier,None,100,Bosmora,Tamriel Rebuilt
Thelin Drinith,Dark Elf,Alchemist Service,None,50,Felms Ithul,Tamriel Rebuilt
Tilenu Andis,Dark Elf,Mage,Mages Guild,210,Bosmora,Tamriel Rebuilt
Tilme Sevenas,Dark Elf,Merchant,None,150,Hunted Hound Inn,Tamriel Rebuilt
Tilresi,Dark Elf,Bookseller,None,250,Almas Thirr,Tamriel Rebuilt
Tivor Varyos,Dark Elf,Trader Service,None,200,Roa Dyr,Tamriel Rebuilt
Tolvone Noren,Dark Elf,Monk,Temple,100,Vhul,Tamriel Rebuilt
Turunstrid Harrow-Hand,Nord,Trader Service,None,35,Old Ebonheart,Tamriel Rebuilt
Ulvu Ouradas,Dark Elf,Alchemist Service,Imperial Legion,200,Ebon Tower,Tamriel Rebuilt
Ulyne Llothas,Dark Elf,Priest Service,Temple,400,Sailen,Tamriel Rebuilt
Unaarie,High Elf,Apothecary Service,None,450,Old Ebonheart,Tamriel Rebuilt
Uttrashi,Khajiit,Bookseller,None,212,Old Ebonheart,Tamriel Rebuilt
Valia Vautere,Breton,Publican,None,140,Old Ebonheart,Tamriel Rebuilt
Sabinus Vanceo,Imperial,Apothecary Service,Hlaalu,200,Almas Thirr,Tamriel Rebuilt
Varru Envano,Dark Elf,Commoner,None,15,Saveri,Tamriel Rebuilt
Vavis Danvon,Dark Elf,Publican,None,100,Vhul,Tamriel Rebuilt
Vedave Favano,Dark Elf,Alchemist Service,None,40,Bosmora,Tamriel Rebuilt
Velyn Drivam,Dark Elf,Priest,None,20,Selyn,Tamriel Rebuilt
Vilrani Redothan,Dark Elf,Healer Service,Temple,350,Almas Thirr,Tamriel Rebuilt
Voldrayne Dalori,Dark Elf,Pawnbroker,None,600,Old Ebonheart,Tamriel Rebuilt
Vono Sarando,Dark Elf,Priest Service,Temple,350,Gorne,Tamriel Rebuilt
Wayrian Eulorius,Imperial,Trader Service,None,450,Old Ebonheart,Tamriel Rebuilt
Yaguz gro-Dhaluk,Orc,Clothier,None,430,Old Ebonheart,Tamriel Rebuilt
Yammu Hainnadon,Dark Elf,Publican,None,525,Almas Thirr,Tamriel Rebuilt
Yessu Zeddashpalit,Dark Elf,Smith,None,450,Old Ebonheart,Tamriel Rebuilt
Yggulf the Mute,Nord,Thief Service,Thieves Guild,120,Old Ebonheart,Tamriel Rebuilt
Yuaile Phyroc,Breton,Enchanter Service,None,350,Old Ebonheart,Tamriel Rebuilt
Zissicheeiva,Argonian,Enchanter Service,Mages Guild,350,Old Ebonheart,Tamriel Rebuilt
Anjzhirra,Khajiit,Trader Service,None,2700,Old Ebonheart,Tamriel Rebuilt
Ernandre Nermin,Breton,Sorcerer Service,None,50,Old Ebonheart,Tamriel Rebuilt
Alam Relvani,Dark Elf,Trader Service,None,450,Bal Foyen,Tamriel Rebuilt
Anbarys Irathi,Dark Elf,Merchant,None,375,Arvud,Tamriel Rebuilt
Angunas,Wood Elf,Pawnbroker,None,500,Bal Foyen,Tamriel Rebuilt
Aro Helseri,Dark Elf,Trader Service,Hlaalu,525,Omaynis,Tamriel Rebuilt
Assemmus Leddas,Dark Elf,Smith,Ashlanders,150,Volenfaryon,Tamriel Rebuilt
Ataharsu Sibittibael,Dark Elf,Herder,Ashlanders,200,Tirigan Camp,Tamriel Rebuilt
Atriban Deras,Dark Elf,Alchemist Service,None,450,Arvud,Tamriel Rebuilt
Aval Soldani,Dark Elf,Trader Service,None,500,Bal Foyen,Tamriel Rebuilt
Bala Dralor,Dark Elf,Trader Service,None,650,Armun Pass Outpost,Tamriel Rebuilt
Balane Delythran,Dark Elf,Pauper,None,115,Bal Foyen,Tamriel Rebuilt
Balmus Borovel,Dark Elf,Mage,None,300,Essarnartes,Tamriel Rebuilt
Baram Hlervi,Dark Elf,Trader Service,None,350,Arvud,Tamriel Rebuilt
Barthel Moret,Breton,Clothier,None,1200,Bal Foyen,Tamriel Rebuilt
Bjyrmund the Healer,Nord,Healer,None,150,Essarnartes,Tamriel Rebuilt
Bola Teloth,Dark Elf,Pauper,None,160,Bthuangthuv,Tamriel Rebuilt
Bone-Eater,Wood Elf,Baker,None,1,Suldunanit,Tamriel Rebuilt
Cherleynne Vianette,Breton,Trader Service,Imperial Cult,380,Bal Foyen,Tamriel Rebuilt
Cirifae,Wood Elf,Trader Service,None,950,Teyn,Tamriel Rebuilt
Dalms Dalobar,Dark Elf,Baker,Redoran,500,Bodrum,Tamriel Rebuilt
Danala Meroth,Dark Elf,Trader Service,None,150,Bal Foyen,Tamriel Rebuilt
Darayne Llarem,Dark Elf,Publican,Camonna Tong,600,Bal Foyen,Tamriel Rebuilt
Dayis Thaar,Dark Elf,Trader Service,None,300,Volenfaryon,Tamriel Rebuilt
Dhinnir,Khajiit,Savant Service,None,300,Bal Foyen,Tamriel Rebuilt
Dralen Fols,Dark Elf,Publican,None,150,Uman,Tamriel Rebuilt
Drorayni Omayn,Dark Elf,Priest Service,Temple,150,Monastery of St. Aralor,Tamriel Rebuilt
Dulcitius Cullian,Imperial,Healer Service,Imperial Cult,440,Bal Foyen,Tamriel Rebuilt
Edrila Farandas,Dark Elf,Trader Service,None,500,Arvud,Tamriel Rebuilt
Elar Fandas,Dark Elf,Bookseller,None,1200,Bal Foyen,Tamriel Rebuilt
Elynu Girando,Dark Elf,Publican,Hlaalu,1500,Bal Foyen,Tamriel Rebuilt
Faroja,Redguard,Assassin Service,Morag Tong,200,Bodrum,Tamriel Rebuilt
Felanius Civeran,Imperial,Trader Service,None,1000,Bal Foyen,Tamriel Rebuilt
Gadani Pathavel,Dark Elf,Apothecary Service,Temple,300,Bal Foyen,Tamriel Rebuilt
Galdres Beran,Dark Elf,Potter,None,450,Bal Foyen,Tamriel Rebuilt
Garas Orenim,Dark Elf,Alchemist Service,Mages Guild,900,Bal Foyen,Tamriel Rebuilt
Gavros Falas,Dark Elf,Trader Service,None,350,Bal Foyen,Tamriel Rebuilt
Gavros Falas,Dark Elf,Trader Service,None,350,Molkobal,Tamriel Rebuilt
Gidren Sandolas,Dark Elf,Trader Service,None,300,Uman,Tamriel Rebuilt
Gorvur Menas,Dark Elf,Pauper,None,150,Bthuangthuv,Tamriel Rebuilt
Gulvu Dreth,Dark Elf,Trader Service,None,400,The Grey Lodge,Tamriel Rebuilt
Hamasour Yabamat,Dark Elf,Pauper,None,75,Bal Foyen,Tamriel Rebuilt
Hemmette Fauler,Breton,Alchemist Service,None,300,Bal Foyen,Tamriel Rebuilt
Hlavora Tilvur,Dark Elf,Trader Service,Hlaalu,1000,Arvud,Tamriel Rebuilt
Honon Falas,Dark Elf,Commoner,None,350,Bal Foyen,Tamriel Rebuilt
Ibbisin-Mammus,Dark Elf,Warrior,Ashlanders,300,Ernabapalit Camp,Tamriel Rebuilt
Ilmesi Adryn,Dark Elf,Smith,Camonna Tong,20,Bal Foyen,Tamriel Rebuilt
Ilmesi Adryn,Dark Elf,Smith,Camonna Tong,20,Bthuangthuv,Tamriel Rebuilt
Ils Veralor,Dark Elf,Pauper,None,135,Bthuangthuv,Tamriel Rebuilt
Inera Salvel,Dark Elf,Cook,None,50,Omaynis,Tamriel Rebuilt
Irva Sedrethi,Dark Elf,Trader Service,None,500,Bal Foyen,Tamriel Rebuilt
Jada,Redguard,Publican,None,500,Bal Foyen,Tamriel Rebuilt
Juncinus Merx,Imperial,Merchant,East Empire Company,500,Arvud,Tamriel Rebuilt
Kraki the Grey,Nord,Publican,None,125,The Grey Lodge,Tamriel Rebuilt
Lacey,Redguard,Publican,Hlaalu,350,Armun Pass Outpost,Tamriel Rebuilt
Lechlaud Rorielle,Breton,Trader Service,Hlaalu,600,Menaan,Tamriel Rebuilt
Llaynu Maanil,Dark Elf,Merchant,None,1600,Bal Foyen,Tamriel Rebuilt
M'Ranja,Khajiit,Smith,Twin Lamps,75,Valubi,Tamriel Rebuilt
Maladas Helas,Dark Elf,Monk Service,Temple,200,Monastery of St. Felms,Tamriel Rebuilt
Malmas Habattu,Dark Elf,Trader Service,None,600,Kurhu,Tamriel Rebuilt
Mannanu Madavel,Dark Elf,Nightblade Service,None,300,Arvud,Tamriel Rebuilt
Marielle Jes,Breton,Trader Service,None,300,Bodrum,Tamriel Rebuilt
Marrys Madalvel,Dark Elf,Pauper,None,130,Bal Foyen,Tamriel Rebuilt
Marug gro-Meridius,Orc,Mage,Thieves Guild,150,Bthuangthuv,Tamriel Rebuilt
Masu Hainnabibi,Dark Elf,Healer Service,Ashlanders,200,Tirigan Camp,Tamriel Rebuilt
Mels Berano,Dark Elf,Clothier,None,600,Arvud,Tamriel Rebuilt
Merton Carlais,Breton,Assassin Service,Morag Tong,800,Bal Foyen,Tamriel Rebuilt
Meryn Sarano,Dark Elf,Priest Service,Temple,100,Roth Roryn Region,Tamriel Rebuilt
Milus Marvos,Dark Elf,Nightblade Service,None,450,Bal Foyen,Tamriel Rebuilt
Musa Ashadallit,Dark Elf,Wise Woman Service,Ashlanders,50,Obainat Camp,Tamriel Rebuilt
Naamalvo Nerano,Dark Elf,Thief Service,Hlaalu,300,Bal Foyen,Tamriel Rebuilt
Nals Tobor,Dark Elf,Pauper,None,160,Bal Foyen,Tamriel Rebuilt
Nalvos Omayn,Dark Elf,Publican,Hlaalu,500,Omaynis,Tamriel Rebuilt
Nappaahtu,Dark Elf,Smith,None,750,Arvud,Tamriel Rebuilt
Narusea Verenim,Dark Elf,Publican,None,150,Omaynis,Tamriel Rebuilt
Neresa Brenos,Dark Elf,Smith,Hlaalu,450,Omaynis,Tamriel Rebuilt
Nevusa Falen,Dark Elf,Alchemist Service,None,1500,Bal Foyen,Tamriel Rebuilt
Nibbles,Wood Elf,Baker,Imperial Cult,15,Bal Foyen,Tamriel Rebuilt
Nilos Moran,Dark Elf,Smith,Temple,500,Monastery of St. Felms,Tamriel Rebuilt
Nivis Dalomo,Dark Elf,Trader Service,Hlaalu,90,Ushu-Kur Mine,Tamriel Rebuilt
Olje,Nord,Smith,None,450,Bal Foyen,Tamriel Rebuilt
Olvys Omayn,Dark Elf,Publican,Hlaalu,150,Omaynis,Tamriel Rebuilt
Orvona Llendo,Dark Elf,Trader Service,None,500,Arvud,Tamriel Rebuilt
Orzuk gro-Gum,Orc,Smith,None,500,Menaan,Tamriel Rebuilt
Ovaynel Mithryon,Dark Elf,Trader Service,None,600,Bal Foyen,Tamriel Rebuilt
Pallitsour,Dark Elf,Herder,Ashlanders,200,Tirigan Camp,Tamriel Rebuilt
Pyreiwe,High Elf,Enchanter Service,Imperial Cult,900,Bal Foyen,Tamriel Rebuilt
Raishi,Dark Elf,Trader Service,Ashlanders,80,Ishanuran Camp,Tamriel Rebuilt
Remis Varathren,Dark Elf,Commoner,None,150,Monastery of St. Felms,Tamriel Rebuilt
Rexus Harsinia,Imperial,Enchanter Service,Mages Guild,1000,Bal Foyen,Tamriel Rebuilt
Rivyn Dalvani,Dark Elf,Trader Service,Hlaalu,1000,Bal Foyen,Tamriel Rebuilt
Rolis Hlor,Dark Elf,Trader Service,Hlaalu,358,Indal-ruhn,Tamriel Rebuilt
Safin,Wood Elf,Smith,Fighters Guild,2200,Bal Foyen,Tamriel Rebuilt
Salver Moronethi,Dark Elf,Savant Service,Temple,50,Monastery of St. Felms,Tamriel Rebuilt
Sani Edralo,Dark Elf,Commoner,Temple,150,Bal Foyen,Tamriel Rebuilt
Selmuth Balur,Dark Elf,Smith,Redoran,150,Shalmurat,Tamriel Rebuilt
Sevilo Serynith,Dark Elf,Alchemist Service,Temple,250,Monastery of St. Felms,Tamriel Rebuilt
Shalaasa Samane,Dark Elf,Publican,None,600,Arvud,Tamriel Rebuilt
Shulun Harrinat,Dark Elf,Trader Service,None,250,Shulun Harrinat: Trader,Tamriel Rebuilt
Skalla Shield-Wright,Nord,Smith,Hlaalu,400,Oran Plantation,Tamriel Rebuilt
Surol Suth,Dark Elf,Alchemist Service,None,500,Surol Suth's Shack,Tamriel Rebuilt
Talis Varalaryn,Dark Elf,Publican,None,200,Bodrum,Tamriel Rebuilt
Tedri Adas,Dark Elf,Enchanter Service,Temple,1000,Bal Foyen,Tamriel Rebuilt
Three-Eyes,Argonian,Pawnbroker,None,3500,Bal Foyen,Tamriel Rebuilt
Torasa Fols,Dark Elf,Enchanter Service,None,1000,Bal Foyen,Tamriel Rebuilt
Traaqiva,Khajiit,Enchanter,None,150,Essarnartes,Tamriel Rebuilt
Trehaddi,Dark Elf,Healer Service,Ashlanders,120,Ishanuran Camp,Tamriel Rebuilt
Tuls Varalaryn,Dark Elf,Trader Service,Redoran,350,Bodrum,Tamriel Rebuilt
Ulran Teryon,Dark Elf,Smith,None,2300,Bal Foyen,Tamriel Rebuilt
Uls Edralo,Dark Elf,Commoner,Temple,150,Bal Foyen,Tamriel Rebuilt
Nivis Dalomo,Dark Elf,Trader Service,Hlaalu,90,Ushu-Kur Mine,Tamriel Rebuilt
Alvayah,Dark Elf,Enchanter Service,Clan_Baluath,2000,Arvs-Shadan,Tamriel Rebuilt
Esar-Dan,Dark Elf,Agent,Clan_Baluath,50,Ald Balaal,Tamriel Rebuilt
Utukku-Seri,Dark Elf,Rogue,Clan_Baluath,200,Malawius Camp,Tamriel Rebuilt
Velyn Thindo,Dark Elf,Smith,Clan_Baluath,300,Ald Balaal,Tamriel Rebuilt
Yakasamshi Mashda,Dark Elf,Trader Service,Ashlanders,300,Ernabapalit Camp,Tamriel Rebuilt
Yan-Ahhe,Dark Elf,Wise Woman Service,Ashlanders,75,Ishanuran Camp,Tamriel Rebuilt
Zassar,Dark Elf,Trader Service,Ashlanders,100,Obainat Camp,Tamriel Rebuilt
Apphia Calanius,Imperial,Alchemist Service,Imperial Legion,250,Fort Ancylis,Tamriel Rebuilt
Black-Slough,Argonian,Smith,ImperialNavy,400,Fort Ancylis,Tamriel Rebuilt
Grumgha gra-Shagdub,Orc,Warrior,Clan_Orlukh,500,Anbarsud,Tamriel Rebuilt
Irvileg,Wood Elf,Publican,None,150,Teyn,Tamriel Rebuilt
Jo'Agghu,Khajiit,Bookseller,None,150,Fort Ancylis,Tamriel Rebuilt
Rowdy Rilmas,Dark Elf,Thief,Thieves Guild,150,Fort Ancylis,Tamriel Rebuilt
Thoga gra-Shugurz,Orc,Barbarian,Clan_Orlukh,1500,Anbarsud,Tamriel Rebuilt
Adas Sarys,Dark Elf,Farmer,None,150,Thirr Valley Region,Tamriel Rebuilt
Adavas Faryon,Dark Elf,Trader Service,None,450,Shipal-Sharai,Tamriel Rebuilt
Addarmurs,Dark Elf,Smith,Shinathi,350,Ussiran Camp,Tamriel Rebuilt
Adetha Beravyn,Dark Elf,Trader Service,None,420,Narsis,Tamriel Rebuilt
Adwig Tustin,Breton,Thief Service,None,200,Othmura,Tamriel Rebuilt
Ahamu,Dark Elf,Smith,Shinathi,250,Hunza Camp,Tamriel Rebuilt
Ainat Vesuri,Dark Elf,Farmer,None,75,Narsis,Tamriel Rebuilt
Aliah Saryni,Dark Elf,Thief Service,Thieves Guild,400,Narsis,Tamriel Rebuilt
